unixTimeFrame,totHtSum,relHtSum
1415391300000,204,112
1415390400000,299,147
1415389500000,344,218
1415388600000,374,248
1415387700000,349,246
1415386800000,364,278
1415385900000,357,240
1415385000000,313,213
1415384100000,332,217
1415383200000,349,226
1415382300000,351,218
1415381400000,363,228
1415380500000,351,227
1415379600000,311,197
1415378700000,299,194
1415377800000,319,193
1415376900000,282,164
1415376000000,294,167
1415375100000,298,180
1415374200000,268,136
1415373300000,264,144
1415372400000,339,197
1415371500000,323,178
1415370600000,337,210
1415369700000,360,248
1415368800000,282,189
1415367900000,250,181
1415367000000,234,172
1415366100000,206,133
1415365200000,227,129
1415364300000,266,139
1415363400000,303,177
1415362500000,307,182
1415361600000,292,194
1415360700000,271,219
1415359800000,273,233
1415358900000,229,192
1415358000000,236,194
1415357100000,228,183
1415356200000,183,127
1415355300000,197,137
1415354400000,187,126
1415353500000,210,145
1415352600000,241,187
1415351700000,262,225
1415350800000,302,264
1415349900000,298,262
1415349000000,275,240
1415348100000,84,73
